Go.,Boraw.
Just tell me what they want.,Bass maná bogosh gón ke á ché lóthant.
We didn't see them anywhere.,Má á hecch jágah nadistant.
Why does Tom laugh so much?,Thám parchá incho kandit?
A lot of tourists come here.,Edá báz sayláni kayt.
A mouse is a timid creature.,Moshk rittacharzén sorendahé.
A sane man wouldn't do that.,Sárén mardom chosh nakant.
All the phones were ringing.,Drostén pawn janagá atant.
An elephant has a long nose.,Pillá drájén sonthé per.
"Apparently, the bus is late.","Sarzáherá, bas dér kanagá ent."
Are you looking for someone?,Taw kaséay shóházá ay?
"At times, I can't trust him.","Baré baré, man áiay sará óst kot nakanán."
Can I buy you another drink?,Man pa taw dege nóshé begerán?
Can your mother drive a car?,Tai mát gádhi tátk kant?
Cats are very clean animals.,Pesshi sakkén sapáén jánwar ant.
Children are full of energy.,Gwandhu cha háthigá porr ant.
Choose any flowers you like.,Har pollé ke tará dóst bit gechén kan.
Choose your favorite racket.,Wati pasonday raykethá gechén kan.
Do what Tom tells you to do.,"Harchi Thám goshit, bekan."
Do you believe ghosts exist?,Tai hayálá jenn hast?
Do you eat in the classroom?,Taw kelásay tahá warag waray?
Do you have a son named Tom?,Tará Thám námén bacché hast?
Do you have anything to say?,Tai kerrá pa goshagá chizzé hast?
Do you have work experience?,Tai kerrá káray tajrobah hast?
Do you hear what I'm saying?,Taw eshkonagá ay man ché goshagá án.
Do you mind if I smoke here?,Agan man edá segréth bekasshán taw delá káray?
Do you prefer tea or coffee?,Tará cháh washter bit yá kahwá?
Don't believe what she says.,Áiay gappán báwar makan.
Don't forget to leave a tip.,Bakshishay dayagá béhál mabi.
Don't tell me. Let me guess.,Maná magosh gón. Belly man andázah janán.
Don't worry about your work.,Wati káray bárawá paréshán mabi.
Earth is a beautiful planet.,Zemin dhawldárén kókabé.
Everyone is watching soccer.,Haryakké pothbáli cháragá ent.
Forget what I just told you.,"Harchi ke man tará anni gosht, béhály kan."
"Get me the scissors, please.","Mehrabáni kan, maná megrázá beday."
Harvard was founded in 1636.,Hárwarday bonpad 1636á ér kanag but.
Have you done your homework?,Taw wati lókár kotagant?
Have you forgotten about me?,Taw cha man béhál ay?
Have you washed the car yet?,Ni taw gádhi shoshtag?
Haven't you seen the doctor?,Taw dáktar nadistag?
He always wears blue shirts.,Áiá modám sabzén pashk gwará.
He believes in an afterlife.,Áiá margá randay zenday sará yakin kant.
He can do it better than me.,Á eshiá cha man sharter kot kant.
He claimed he knew you well.,Áiá gosht áiá tará sharriá zántag.
He disclosed his intentions.,Áiá wati erádah záher kotant.
He feels a lot better today.,Marchi á báz sharter ent.
He is digging his own grave.,Á wati kabrá wat janagá ent.
He is lacking in experience.,Áiay kerrá tajrobahay kammi ent.
He kicked in a lot of money.,Áiá báz zarr jat.
He likes to read newspapers.,Áiá háltákay wánag wassh bit.
He looks like an honest man.,Á gendagá imándárén mardé.
He lost two sons in the war.,Áiay do bacch jangay harján but.
He often quotes Shakespeare.,Á géshter Shaykspiaray gappán jant.
He painted the ceiling blue.,Áiá bándémá sabzén rang jat.
He pretended to be a doctor.,Áiá anchó pésh dásht bezán dáktaré.
He ran like a scared rabbit.,Á chó hazetagén kargoshká jest.
He retired at the age of 65.,Á 65 sálay omrá kárnesht but.
He seems to have told a lie.,Goshay zánán áiá dróg bastag.
He talked about her illness.,Áiá áiay nádráhiay bárawá gapp jat.
He will be at home tomorrow.,Á bándá lógá bit.
He worked all day yesterday.,Zi áiá téwagén róchá kár kot.
Her garden is a work of art.,Áiay bág pa ezmkári addh kanag bitag.
Her hair is naturally curly.,Áiay mid cha jawpá dhondhor ant.
Her hair is naturally coily.,Áiay mid cha jawpá dhondhor ant.
His lecture started on time.,Áiay lekchar pa wahd bendát but.
His life is full of trouble.,Áiay zend cha janjálá porr ent.
His victory made him a hero.,Áiay bájbariá á bámardé kot.
Hitler led Germany into war.,Hethlará Jarmani dém pa jangá bort.
How did you get to know her?,Tai gón áiá drosti rásti chón but?
How do I get to Park Street?,Man chón Párk Esthrithá borawán?
How long do we have to wait?,Márá chincho wadár kanagi ent?
How many books did you read?,Taw chincho ketáb want?
How many books does he have?,Áiay kerrá chincho ketáb hast?
How many copies do you need?,Tará chincho nakl pakár ent?
How many donuts do you want?,Taw chincho mangalu lóthay?
How old do you think she is?,Tai hayálá áiay omr chinchok ent?
How will I pay my debts now?,Man wati wámán ni chón dayán?
I admit that I was careless.,Man mannán ke man béparwáhi kot.
I agree one hundred percent.,Man sad dar sad mannán.
I agree with you absolutely.,Man tai gappá biragá mannán.
I almost forgot where I was.,Man wa behál bitán ke kojá án.
"I am looking for a job, sir.","Wájah, man káré patthagá án."
I am loved by all my family.,Man wati téwagén kahólá dóst bán.
"I asked Tom if he'd go, too.",Man Thám jost kot ke taw ham raway gón.
I asked Tom to mow our lawn.,Man Thámárá gosht ke chamanay chaddhán trásh.
I can't stand his arrogance.,Man áiay gorunákiá sagget nakanán.
I didn't even recognize Tom.,Man wa Thám pajjáh nayáort.
I didn't hear what you said.,Man naeshkot taw ché gosht.
I didn't know what Tom knew.,Man nazánt ke Thám ché zánt.
I didn't know what Tom said.,Man nazánt ke Thámá ché gosht.
I do hope you'll come again.,Maná omét ent ke taw padá káay.
I don't know how you did it.,Man nazánán ke é taw chetawr kot.
I don't know where he lives.,Man nazánán á kojá neshtag.
I don't want to be cremated.,Man nalóthán ke porsóch kanag bebán.
I forget where I put my hat.,Man béhál bán ke wati koláh kojá ér kot.
I gave my father a silk tie.,Man wati petárá ábréshomi tháié dát.
I go shopping every morning.,Man har sabáh haridáriá rawán.
I got this bicycle for free.,Maná é saynkal moptá raset.
I have been dealt four aces.,Maná pinsá chár yakká rasetag.
I have no further questions.,Maná dege jost nést.
I have no knife to cut with.,Maná pa borragá chánku gón nést.
I have nothing better to do.,Man chedo sharter kot nakanán.
I have some doubts about it.,Maná eshiay bárawá kammé shakk hast.
I have to attend this class.,Maná é kelás geragi ent.
I haven't seen you in years.,Bázén sálé bit ke man tará nadistag.
I just wanted to be popular.,Man bass lóthet ke námdár bebán.
I know that you like coffee.,Man zánán ke tará kahwá wassh bit.
I know what Tom did to Mary.,Man zánán ke Thámá gón Maryamá ché kot.
I know you don't believe me.,Man zánán tará mani sará báwar nakant.
I left your book in the car.,Man tai ketáb gádhiá esht.
I like the way you treat me.,Gón man tai pésh áyagay wadh maná dóst bit.
I love her and she loves me.,Á maná dóst bit o man áiá dóst bán.
I never could say no to you.,Man tará beh ennán gosht nakot.
I prefer swimming to skiing.,Maná ózhnág cha eskiá pasonter ent.
I regret missing the speech.,Maná bazhn ent ke goshtánkay gósh dáragá pasht kaptán.
I remember locking the door.,Maná yád ent ke darwázag kobl kot.
I shouldn't have eaten that.,Man é mawártén.
I showered before breakfast.,Man arazbandá pésar ján shosht.
I talked to her for an hour.,Man dán ganthahéá gón áiá gapp jat.
I think Tom now understands.,Mani hayálá Thám ni sarpad bit.
I thought I did pretty well.,Mani haylá man sakk sharr kot.
I want to know your opinion.,Man lóthán ke tai nezz o nezará bezánán.
I want to rent out my house.,Man lóthán ke wati gesá bádhawá bedayán.
I was born in Kyoto in 1980.,Man 1980á Kyótóá pédá bitagán.
I was interviewed for a job.,Pa nawkariéá mani háltrán gerag but.
I was very tired last night.,Dóshi man sakk dam bortagat.
I went to the wrong address.,Man radén dhassá shotán.
I went to the zoo yesterday.,Man zi bagichahá shotán.
I wish you'd told me before.,Drégatén taw maná pésará bogoshtén gón.
I won't talk to him anymore.,Man ni gón áiá gapp najanán.
I work in a language school.,Man zobánay eskóléá kárá án.
I would do anything for Tom.,Man pa Thámá harchi kanán.
I would like a tourist visa.,Man sayláni wizáé lóthán.
I'd like to sing you a song.,Man lóthán ke pa taw sawté bejanán.
I'd rather die than do that.,Man merán bale é kárá nakanán.
I'd rather die than give up.,Man merán bale hemmatá dawr nadayán.
I'd rather not go out today.,Man balkén marchi dhanná narawán.
I'll be a little late today.,Marchi maná kammé dér bit.
I'll be back in ten minutes.,Man dah meletthay tahá padá káyán.
I'll be back within an hour.,Man ganthahéay tahá padá káyán.
I'll buy a watch for my son.,Man pa wati chokká gadhiálé gerán.
I'll pick you up after work.,Man kárá rand tará chest kanán.
I'll speak with the teacher.,Man gón ostádá gapp janán.
I'm afraid it's unavoidable.,Maná apsóz ent ke é nágoréz ent.
I'm going to brush my teeth.,Man wati dantánán borussh kanán.
"I'm just looking, thank you.","Man bass cháragá án, mennatwár."
I'm neither rich nor famous.,Man na sér án na námdár án.
I'm now used to not smoking.,Ni man segréth nakasshagá héldár án.
I'm playing with my friends.,Man gón wati sangatán laybá án.
I'm sorry for what happened.,Maná apsóz ent ke chó but.
I'm still looking for a job.,Man angat káréay shóházá án.
I'm taking a walk in a park.,Man párkéá pád janagá án.
I'm very proud of my father.,Maná wati petay sará sakk pahr ent.
I'm very proud of my mother.,Maná wati mátay sará sakk pahr ent.
I've been asked to help you.,Maná goshagesh ke tará madat bekanán.
I've been learning to drive.,Man gádhiay táchag sekkagá bitagán.
I've been waiting for hours.,Máná bázén ganthahé bit ke wadárá án.
I've climbed Mt. Fuji twice.,Man Pujiay kóhá do randá sar kaptagán.
I've had a pleasant evening.,Man yakk wasshén bégáhé gwázéntag.
I've heard this song before.,Man é sawt pésará ham eshkotag.
I've lost your phone number.,Man tai pawn lambar gár kotag.
I've never climbed Mt. Fuji.,Man beh Pujiay kóhá sar nakaptagán.
Is it so difficult to write?,Nebeshtah kanag anchó grán ent?
Is this translation correct?,É rajánk rást ent?
It is an endangered species.,É hatarámáchén záté.
It only takes a few minutes.,É kammo meletth jant.
It really gets on my nerves.,É hakk o del mani shaytáná haráb kant.
It was about twenty dollars.,É kamm o gésh bist dhálarayg at.
It's an indisputable matter.,É béadhén kármáné.
It's useless to talk to Tom.,Gón Thámá gapp janag bésitt ent.
It's well worth the trouble.,É janjálay hakdár ent.
Let's forget about the past.,Byá gwastá béhál kanén.
Let's start with Lesson Ten.,Byá cha dahomi sabakká bendát kanén.
Many businesses closed down.,Bázén károbáré band but.
May I have a glass of water?,Maná gelásé áp dayay gón?
May I look at your passport?,Maná wati páspóthá pésh dáray?
Maybe what you said is true.,"Begenday harchi taw gosht, rást ent."
Milk doesn't mix with water.,Shir gón ápá hór nabit.
Most people think I'm crazy.,Géshter mardomay hayálá man ganók án.
My TV is on the fritz again.,Mani thiwi padá haráb ent.
My daughter likes egg yolks.,Mani jenekká haykay zardag wassh bit.
My family is not very large.,Mani kahól chó mazan naent.
My father has gone to China.,Mani pet Chiná shotag.
My mother has gone to India.,Mani mát Hendostáná shotag.
My father is in good health.,Mani pet dráh o dhaddh ent.
My future remains uncertain.,Mani áendag tahárdém ent.
My house is near the school.,Mani ges eskólay nazziká ent.
My little finger is swollen.,Mani chonki lankok gwát ent.
My mother left me a message.,Mani mátá pa man paygámé eshtag.
My uncle gave him a present.,Mani nákuá áiárá sawgáté dát.
My uncle gave me this watch.,Mani nákuá maná é gadhiál dát.
No one believed me at first.,Awalsará kassá mani sará báwar nakot.
Nobody cares what you think.,Kassá parwáh naent ke taw ché hayál kanay.
Not everybody can be a poet.,Harkas sháeré bit nakant.
Our best friend is a doctor.,May sharterén sangat dáktaré.
Our friendship did not last.,May sangatiá raw nakot.
Parents love their children.,Mát o petán wati chokk dóst bant.
Perhaps it'll snow tomorrow.,Begenday bándá barp bit.
Perhaps it'll rain tomorrow.,Begenday bándá hawr bit.
Pickpockets target tourists.,Kissagborráni neshánag sayláni ant.
Please give me a cup of tea.,"Mehrabáni kan, maná kópé cháh beday."
Please send it to me by fax.,"Mehrabáni kan, eshiá payksay sará pa man dém day."
Pus has formed in the wound.,Thapp rém kaptag.
Read the bottom of the page.,Tákdémay boná bwán.
"Sensing danger, he ran away.","Gón hataray máragá, á tatk."
She has five older brothers.,Áiá panch masterén brát hast.
She rides a motorcycle well.,Á parpath sharriá tátk kant.
